#,JMS,LBMS,UCMS,VMS,RCMS,BCMS,CHMS,HMS
JMS,0,6.4,15.4,26.7,49.8,8.3,17.3,23.2
LBMS,6.4,0,17.7,23.0,50.2,5.1,16.2,18.2
UCMS,15.4,17.7,0,40.6,66.3,21.5,32.4,19.8
VMS,26.7,23.0,40.6,0,52.0,21.2,22.2,25.9
RCMS,49.8,50.2,66.3,52.,0,45.7,35.6,66.6
BCMS,8.3,5.1,21.5,21.2,45.7,0,9.3,22.3
CHMS,17.3,16.2,32.4,22.2,35.6,9.3,0,33.0
HMS,23.2,18.2,19.8,25.9,66.6,22.3,33.0,0
